ref_name,loc_x,loc_y,loc_z,rot_x,rot_y,rot_z,scale_x,scale_y,scale_z
Tree_55,13.583243370056152,20.472179412841797,19.35717010498047,0.0,-0.0,1.8738535642623901,1.0,1.0,1.0
Tree_116,31.092702865600586,20.014028549194336,20.07477569580078,0.0,-0.0,2.14618182182312,0.9999999403953552,0.9999999403953552,1.0
Tree_53,22.919254302978516,44.784698486328125,20.98371696472168,0.0,-0.0,-3.065296173095703,1.0000001192092896,1.0000001192092896,1.0
Tree_53,-31.81561279296875,-7.197170257568359,16.60913848876953,0.0,-0.0,2.169070243835449,0.9999999403953552,0.9999999403953552,1.0
Tree_27,-25.631568908691406,-7.279892444610596,16.777883529663086,0.0,-0.0,-2.6319572925567627,0.9999999403953552,0.9999999403953552,1.0
Tree_25,49.479087829589844,20.245960235595703,21.442554473876953,0.0,-0.0,-0.8075227737426758,1.0,1.0,1.0
Tree_70,-41.4248046875,21.536739349365234,19.699670791625977,0.0,-0.0,-1.631838321685791,1.0,1.0,1.0
Tree_51,-37.22079086303711,21.855600357055664,19.25466537475586,0.0,-0.0,1.101285457611084,0.9999999403953552,0.9999999403953552,1.0
Tree_28,-14.322220802307129,21.397789001464844,18.799354553222656,0.0,-0.0,-1.607437014579773,1.0,1.0,1.0
Tree_79,48.05161666870117,-7.507999420166016,20.119415283203125,0.0,-0.0,1.6059043407440186,1.0,1.0,1.0
Tree_5,-47.8440055847168,45.32449722290039,23.988590240478516,0.0,-0.0,0.8385520577430725,0.9999999403953552,0.9999999403953552,1.0
Tree_18,37.658660888671875,21.724302291870117,20.753135681152344,0.0,-0.0,-0.1430100053548813,1.0,1.0,1.0
Tree_69,-28.223739624023438,-6.228455066680908,16.762775421142578,0.0,-0.0,1.0390398502349854,0.9999999403953552,0.9999999403953552,1.0
Tree_4,-15.642139434814453,-6.1757001876831055,17.107315063476562,0.0,-0.0,0.9693203568458557,1.0,1.0,1.0
Tree_103,-13.319927215576172,-6.848990440368652,17.1367130279541,0.0,-0.0,-2.6131980419158936,1.0,1.0,1.0
Tree_17,-1.9723432064056396,-6.728079795837402,17.393688201904297,0.0,-0.0,2.2098493576049805,0.9999999403953552,0.9999999403953552,1.0
Tree_47,0.5662674307823181,-6.3274736404418945,17.48202133178711,0.0,-0.0,-0.560335099697113,1.0,1.0,1.0
Tree_49,-49.65815353393555,22.061994552612305,20.575428009033203,0.0,-0.0,2.5442328453063965,1.0,1.0,1.0
Tree_80,-23.13149642944336,-5.385174751281738,16.948339462280273,0.0,-0.0,-1.1360238790512085,1.0,1.0,1.0
Tree_27,-20.136436462402344,-5.784173488616943,17.009765625,0.0,-0.0,-0.3363340198993683,1.0,1.0,1.0
Tree_28,-17.966949462890625,-5.315678596496582,17.09126853942871,0.0,-0.0,-0.606325089931488,1.0,1.0,1.0
Tree_79,-6.545328140258789,-5.395882606506348,17.38142204284668,0.0,-0.0,2.614311695098877,0.9999999403953552,0.9999999403953552,1.0
Tree_33,8.325934410095215,49.223819732666016,20.87299346923828,0.0,-0.0,1.3994503021240234,1.0,1.0,1.0
Tree_34,5.914028167724609,-5.891685485839844,17.68705177307129,0.0,-0.0,-0.4848039448261261,1.0,1.0,1.0
Log_3,-49.318538665771484,-49.03178405761719,14.467574119567871,0.0,-0.0,1.3059163093566895,0.9999999403953552,0.9999999403953552,1.0
Log_3,24.159425735473633,18.337554931640625,19.72859764099121,0.0,-0.0,-1.2329450845718384,1.0,1.0,1.0
Log_1,-6.931576728820801,8.94556999206543,18.130701065063477,0.0,-0.0,0.39313647150993347,1.0,1.0,1.0
Log_4,-16.369279861450195,-32.467987060546875,15.89542007446289,0.0,-0.0,-0.965768575668335,0.9999999403953552,0.9999999403953552,1.0
Log_2,49.656211853027344,21.831897735595703,21.538455963134766,0.0,-0.0,1.8748278617858887,0.9999998807907104,0.9999998807907104,1.0
Log_3,-43.26116180419922,30.130475997924805,21.57552719116211,0.0,-0.0,2.1778111457824707,1.0,1.0,1.0
Log_2,-4.326103687286377,-49.971824645996094,15.524065971374512,0.0,-0.0,1.16279137134552,1.0,1.0,1.0
Log_5,45.57368087768555,-20.567459106445312,19.501934051513672,0.0,-0.0,0.04535254091024399,1.0,1.0,1.0
Log_3,11.879645347595215,-0.11198826879262924,18.187156677246094,0.0,-0.0,-0.12483395636081696,1.0,1.0,1.0
Log_3,17.27912139892578,-49.80289840698242,16.29194450378418,0.0,-0.0,1.6226177215576172,1.0,1.0,1.0
Log_5,24.912357330322266,-16.234453201293945,18.249210357666016,0.0,-0.0,1.3768013715744019,1.0,1.0,1.0
Log_5,-47.63511657714844,10.137130737304688,18.725784301757812,0.0,-0.0,-1.0124506950378418,0.9999999403953552,0.9999999403953552,1.0
Log_1,17.738950729370117,37.647193908691406,20.412704467773438,0.0,-0.0,-1.3882313966751099,0.9999999403953552,0.9999999403953552,1.0
Log_4,49.54768371582031,-49.28481674194336,18.60297203063965,0.0,-0.0,-2.4812822341918945,1.0,1.0,1.0
Log_2,-38.923526763916016,-31.708683013916016,15.319504737854004,0.0,-0.0,-0.3094276785850525,1.0,1.0,1.0
Log_4,-23.98934555053711,37.51394271850586,20.020320892333984,0.0,-0.0,0.8085431456565857,1.0,1.0,1.0
Log_4,-27.209228515625,15.283658027648926,18.085508346557617,0.0,-0.0,1.420059323310852,1.0,1.0,1.0
Log_2,-7.038229942321777,-14.518177032470703,16.908321380615234,0.0,-0.0,2.142118453979492,1.0,1.0,1.0
Log_3,-26.981855392456055,-5.08337926864624,16.859142303466797,0.0,-0.0,-1.2068809270858765,1.0,1.0,1.0
Log_1,40.55554962158203,-0.9061428308486938,19.818201065063477,0.0,-0.0,-2.750288963317871,0.9999999403953552,0.9999999403953552,1.0
Rock_5,-48.10136413574219,-49.50196075439453,14.484299659729004,0.0,-0.0,2.745677947998047,2.0,2.0,2.0
Rock_10,-8.183805465698242,10.57523250579834,18.201786041259766,0.0,-0.0,1.363453984260559,0.9999999403953552,0.9999999403953552,1.0
Rock_7,3.2179317474365234,29.931995391845703,19.55589485168457,0.0,-0.0,-1.365792989730835,1.0,1.0,1.0
Rock_3,-20.58540916442871,-49.773223876953125,15.104043006896973,0.0,-0.0,0.9522966742515564,1.0,1.0,1.0
Rock_8,-49.435909271240234,-4.362931728363037,16.686498641967773,0.0,-0.0,0.1607159972190857,0.9999999403953552,0.9999999403953552,1.0
Rock_8,3.192945957183838,-49.30230712890625,15.809038162231445,0.0,-0.0,2.32405948638916,1.0,1.0,1.0
Rock_2,7.685723304748535,-8.47177505493164,17.653636932373047,0.0,-0.0,-0.8208386301994324,1.0,1.0,1.0
Rock_2,26.983924865722656,-49.22507858276367,16.79332160949707,0.0,-0.0,3.087951898574829,0.9999999403953552,0.9999999403953552,1.0
Rock_10,48.568328857421875,-24.91408920288086,19.606040954589844,0.0,-0.0,-1.9304578304290771,1.0,1.0,1.0
Rock_6,48.65834045410156,48.076053619384766,22.888835906982422,0.0,-0.0,-2.4868438243865967,0.9999999403953552,0.9999999403953552,1.0
Rock_3,-20.859960556030273,37.514373779296875,19.909412384033203,0.0,-0.0,-2.531447649002075,0.9999999403953552,0.9999999403953552,1.0
Rock_4,28.58470916748047,36.9195671081543,20.948097229003906,0.0,-0.0,-2.836555004119873,0.9999999403953552,0.9999999403953552,1.0
Rock_7,-19.650787353515625,-9.45709228515625,16.837717056274414,0.0,-0.0,-2.758857011795044,1.0000001192092896,1.0000001192092896,1.0
Rock_6,-49.8057861328125,32.188934326171875,23.03924560546875,0.0,-0.0,0.8230037093162537,1.0,1.0,1.0
Rock_3,-37.137142181396484,-27.055023193359375,15.54327392578125,0.0,-0.0,-2.0259029865264893,0.9999998807907104,0.9999998807907104,1.0
Rock_5,49.81268310546875,-48.31565856933594,18.92496681213379,0.0,-0.0,2.0683674812316895,2.0,2.0,2.0
Rock_8,49.771339416503906,19.736074447631836,21.435562133789062,0.0,-0.0,1.1380388736724854,0.9999999403953552,0.9999999403953552,1.0
